,,update_count,driving_time,routes
1241,196,12,2.7196969696969697,"['14456', '14456', '14457', '14457', '27760', '27760', '27760', '27762', '27762', '27762', '27796', '27796']"
196,1241,23,3.0871212121212124,"['14456', '14457', '14457', '14457', '16887', '16887', '27758', '27758', '27758', '27758', '27758', '27830', '27830', '27830', '27830', '27830', '27831', '27831', '27831', '27831', '27831', '27838', '27838']"
1241,464,14,1.4141025641025642,"['14456', '19935', '19935', '19935', '19935', '27760', '27760', '27762', '27762', '27821', '27821', '27821', '28082', '28082']"
464,466,22,1.0468253968253967,"['14456', '16885', '16885', '16885', '16885', '19935', '19935', '19935', '19935', '19935', '27759', '27759', '27759', '27801', '27801', '27815', '27815', '27815', '27815', '27833', '27833', '27833']"
466,465,29,0.9970238095238101,"['14456', '19935', '19935', '19935', '19935', '19935', '27758', '27758', '27758', '27758', '27758', '27759', '27759', '27759', '27801', '27801', '27813', '27813', '27813', '27815', '27815', '27815', '27815', '27815', '27815', '27815', '27815', '27838', '27838']"
465,191,8,1.0452380952380953,"['14456', '27758', '27758', '27758', '27758', '27758', '27838', '27838']"
191,115,1,1.0,['14456']
193,32,19,1.45,"['14456', '16885', '16885', '16885', '16885', '16886', '16886', '16886', '16886', '16887', '16887', '27771', '27771', '27771', '27771', '28073', '28073', '28073', '28073']"
32,194,11,1.9866666666666668,"['14456', '16885', '16885', '16885', '16885', '16886', '16886', '16886', '16886', '16887', '16887']"
194,470,5,0.525,"['14456', '16885', '16885', '16885', '16885']"
470,196,1,1.0,['14456']
196,197,23,1.9545454545454546,"['14456', '27759', '27759', '27759', '27760', '27760', '27760', '27762', '27762', '27764', '27764', '27764', '27764', '27796', '27796', '27801', '27801', '27815', '27815', '27815', '27815', '27855', '27855']"
197,1241,18,1.4137254901960787,"['14456', '27759', '27759', '27759', '27760', '27760', '27760', '27762', '27762', '27769', '27769', '27769', '27801', '27801', '27815', '27815', '27815', '27815']"
1241,471,18,0.9598039215686273,"['14456', '16885', '16885', '16885', '16885', '16887', '16887', '16887', '16887', '27759', '27759', '27759', '27801', '27801', '27815', '27815', '27815', '27815']"
471,992,3,1.0,"['14456', '14456', '14456']"
