,index,stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,geometry,closest_hospital_distance,closest_grocery_distance,closest_park_distance,closest_bar_distance,closest_worship_distance,closest_mcdonalds_distance,closest_starbucks_distance,nearby_stops,near_hospital,near_grocery,near_park,near_bar,near_worship,near_mcdonalds,near_starbucks,total_population,white_population,black_population,asian_population,total_housing_units,owner_occupied_units,rentor_occupied_units,population_over_age_25,has_bachelors_degree,has_masters_degree,has_professional_degree,state,county,tract,block group,has_doctorate,total_income_known,income_to_poverty_above_200,vehicles,total_population_percent,white_population_percent,black_population_percent,asian_population_percent,total_housing_units_percent,owner_occupied_units_percent,rentor_occupied_units_percent,population_over_age_25_percent,has_bachelors_degree_percent,has_masters_degree_percent,has_professional_degree_percent,has_doctorate_percent,total_income_known_percent,income_to_poverty_above_200_percent,vehicles_percent,less_than_a_bachelors_degree,less_than_a_bachelors_degree_percent,income_to_poverty_under_200,income_to_poverty_under_200_percent,routes
0,0,1423,4262,St Charles + Hillary,,29.939808,-90.130253,,,,,,2,POINT (-90.130253 29.939808),1007.7012172607688,553.930460556549,879.5608271563098,71.58740508115342,43.39044147550329,641.1804469573894,501.23953259579326,"['1423', '1424', '1432', '1433', '780', '782', '1258', '1259', '1260', '1318', '1321']",False,False,False,True,True,False,False,844,692,101,11,308,139,169,543,205,148,83,22,71,12500,1,36,826,731,440.0,1.0,0.8199052132701422,0.11966824644549763,0.013033175355450236,1.0,0.4512987012987013,0.5487012987012987,1.0,0.3775322283609576,0.27255985267034993,0.15285451197053407,0.06629834254143646,1.0,0.8849878934624698,0.5213270142180095,71,0.13075506445672191,95,0.11501210653753027,"['12', '12', '12', '12', '12', '12', '31', '31', '31', '31', '31', '31', '31', '31', '31', '31', '32', '32', '32', '32', '32', '32', '32', '32', '32', '32', '57', '57', '57']"
1,0,1423,4262,St Charles + Hillary,,29.939808,-90.130253,,,,,,2,POINT (-90.130253 29.939808),1007.7012172607688,553.930460556549,879.5608271563098,71.58740508115342,43.39044147550329,641.1804469573894,501.23953259579326,"['1423', '1424', '1432', '1433', '780', '782', '1258', '1259', '1260', '1318', '1321']",False,False,False,True,True,False,False,844,692,101,11,308,139,169,543,205,148,83,22,71,12500,1,36,826,731,440.0,1.0,0.8199052132701422,0.11966824644549763,0.013033175355450236,1.0,0.4512987012987013,0.5487012987012987,1.0,0.3775322283609576,0.27255985267034993,0.15285451197053407,0.06629834254143646,1.0,0.8849878934624698,0.5213270142180095,71,0.13075506445672191,95,0.11501210653753027,"['31', '31', '31', '31', '31', '31', '32', '32', '32', '32', '32', '32', '32', '32', '32', '32', '57', '57', '57', '57', '57', '57', '57', '57', '57']"
2,2,1425,4264,St Charles + Broadway,,29.937211,-90.126938,,,,,,2,POINT (-90.126938 29.937211),899.6693606668416,344.8517610611657,894.1750482377529,320.5024029717921,18.638509407290773,653.8299390967435,280.21385569515553,"['1424', '1425', '1432', '1618', '782', '784', '787', '1257', '1259', '1324', '1325', '1334', '1393']",False,True,False,True,True,False,True,909,737,101,17,284,226,58,533,197,102,118,22,71,12000,2,38,741,647,474.0,1.0,0.8107810781078107,0.1111111111111111,0.0187018701870187,1.0,0.795774647887324,0.20422535211267606,1.0,0.3696060037523452,0.19136960600375236,0.22138836772983114,0.07129455909943715,1.0,0.873144399460189,0.5214521452145214,78,0.14634146341463414,94,0.12685560053981107,"['51', '51', '51', '51', '51', '51', '51', '52', '52', '52', '52', '52', '52', '52', '52', '52', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O']"
3,2,1425,4264,St Charles + Broadway,,29.937211,-90.126938,,,,,,2,POINT (-90.126938 29.937211),899.6693606668416,344.8517610611657,894.1750482377529,320.5024029717921,18.638509407290773,653.8299390967435,280.21385569515553,"['1424', '1425', '1432', '1618', '782', '784', '787', '1257', '1259', '1324', '1325', '1334', '1393']",False,True,False,True,True,False,True,909,737,101,17,284,226,58,533,197,102,118,22,71,12000,2,38,741,647,474.0,1.0,0.8107810781078107,0.1111111111111111,0.0187018701870187,1.0,0.795774647887324,0.20422535211267606,1.0,0.3696060037523452,0.19136960600375236,0.22138836772983114,0.07129455909943715,1.0,0.873144399460189,0.5214521452145214,78,0.14634146341463414,94,0.12685560053981107,"['12', '12', '12', '12', '12', '12', '27', '27', '27', '27', '27', '27', '27', '27']"
4,2,1425,4264,St Charles + Broadway,,29.937211,-90.126938,,,,,,2,POINT (-90.126938 29.937211),899.6693606668416,344.8517610611657,894.1750482377529,320.5024029717921,18.638509407290773,653.8299390967435,280.21385569515553,"['1424', '1425', '1432', '1618', '782', '784', '787', '1257', '1259', '1324', '1325', '1334', '1393']",False,True,False,True,True,False,True,909,737,101,17,284,226,58,533,197,102,118,22,71,12000,2,38,741,647,474.0,1.0,0.8107810781078107,0.1111111111111111,0.0187018701870187,1.0,0.795774647887324,0.20422535211267606,1.0,0.3696060037523452,0.19136960600375236,0.22138836772983114,0.07129455909943715,1.0,0.873144399460189,0.5214521452145214,78,0.14634146341463414,94,0.12685560053981107,"['51', '51', '51', '51', '51', '51', '52', '52', '52', '52', '52', '52', '52', '52', '52', '52', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O']"
5,3,1426,427,S. Claiborne at Felicity,,29.945883,-90.088508,,,,,,2,POINT (-90.088508 29.945883),810.3882246777295,248.17948506210138,220.9453773830194,337.05137072902863,19.512840473897146,346.9582822345452,199.1876472192291,"['1426', '1427', '1429', '1474', '1475', '1486', '1490', '1758', '1759', '1765', '1767', '2164', '1421']",False,True,True,True,True,True,True,675,72,538,5,283,88,195,434,44,10,0,22,71,8600,1,0,675,195,217.0,1.0,0.10666666666666667,0.797037037037037,0.007407407407407408,1.0,0.31095406360424027,0.6890459363957597,1.0,0.10138248847926268,0.02304147465437788,0.0,0.0,1.0,0.28888888888888886,0.3214814814814815,391,0.9009216589861752,480,0.7111111111111111,"['12', '12', '12', '12', '12', '12', '31', '31', '31', '31', '31', '31', '31', '31', '31', '31', '32', '32', '32', '32', '32', '32', '32', '32', '32', '32']"
6,3,1426,427,S. Claiborne at Felicity,,29.945883,-90.088508,,,,,,2,POINT (-90.088508 29.945883),810.3882246777295,248.17948506210138,220.9453773830194,337.05137072902863,19.512840473897146,346.9582822345452,199.1876472192291,"['1426', '1427', '1429', '1474', '1475', '1486', '1490', '1758', '1759', '1765', '1767', '2164', '1421']",False,True,True,True,True,True,True,675,72,538,5,283,88,195,434,44,10,0,22,71,8600,1,0,675,195,217.0,1.0,0.10666666666666667,0.797037037037037,0.007407407407407408,1.0,0.31095406360424027,0.6890459363957597,1.0,0.10138248847926268,0.02304147465437788,0.0,0.0,1.0,0.28888888888888886,0.3214814814814815,391,0.9009216589861752,480,0.7111111111111111,"['103-O', '103-O', '103-O', '103-O', '103-O', '103-O', '114A', '114A', '114A', '114A', '114A', '114A', '114A', '114A', '114A', '114A', '114B', '114B', '114B', '114B', '114B', '114B', '114B', '114B', '114B', '114B', '202', '202', '202', '202', '202', '202', '202', '202', '202', '202', '32', '32', '32', '32', '32', '49', '49', '49', '49', '49', '49', '49', '49', '49', '51', '51', '51', '51', '51', '51', '51', '51', '51', '51', '52', '52', '52', '52', '52', '52', '52', '52', '52', '52', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '55', '55', '55', '55', '57', '57', '57', '57', '57', '57', '57', '57', '57', '57', '8', '8', '84', '84', '84', '84', '91', '91', '91', '91', '91', '91', '91']"
7,5,1428,4286,St Charles at Eighth Street,,29.929178,-90.089039,,,,,,2,POINT (-90.089039 29.929178),259.8877211374988,545.8625562547932,535.9264387337206,180.60671970868412,12.318271097736798,1262.8735542424686,281.892791188097,"['1428', '1719', '1727', '1728', '1880', '2173', '885', '895', '907', '1191']",True,False,False,True,True,False,True,1116,249,648,0,355,218,137,552,157,1,0,22,71,9100,3,34,1116,398,379.0,1.0,0.22311827956989247,0.5806451612903226,0.0,1.0,0.6140845070422535,0.38591549295774646,1.0,0.28442028985507245,0.0018115942028985507,0.0,0.06159420289855073,1.0,0.35663082437275984,0.3396057347670251,360,0.6521739130434783,718,0.6433691756272402,"['31', '31', '31', '31', '31', '31', '57', '57', '9', '9', '9', '9', '9', '9', '9', '9', '9', '9']"
8,7,1430,430,M L King at LaSalle,,29.943511,-90.083705,,,,,,2,POINT (-90.083705 29.943511),579.6242819357623,198.94474449243506,72.66813600428645,116.31103081171332,10.020770979408198,292.90775863464336,151.77997760385318,"['1429', '1430', '1431', '1467', '1472', '1473', '1474', '1958', '1959', '2148', '2671', '1284', '1285', '1420']",False,True,True,True,True,True,True,346,51,275,0,167,54,113,261,33,20,0,22,71,14000,2,0,346,80,79.0,1.0,0.14739884393063585,0.7947976878612717,0.0,1.0,0.32335329341317365,0.6766467065868264,1.0,0.12643678160919541,0.07662835249042145,0.0,0.0,1.0,0.23121387283236994,0.22832369942196531,208,0.7969348659003831,266,0.7687861271676301,"['80', '80', '80']"
9,7,1430,430,M L King at LaSalle,,29.943511,-90.083705,,,,,,2,POINT (-90.083705 29.943511),579.6242819357623,198.94474449243506,72.66813600428645,116.31103081171332,10.020770979408198,292.90775863464336,151.77997760385318,"['1429', '1430', '1431', '1467', '1472', '1473', '1474', '1958', '1959', '2148', '2671', '1284', '1285', '1420']",False,True,True,True,True,True,True,346,51,275,0,167,54,113,261,33,20,0,22,71,14000,2,0,346,80,79.0,1.0,0.14739884393063585,0.7947976878612717,0.0,1.0,0.32335329341317365,0.6766467065868264,1.0,0.12643678160919541,0.07662835249042145,0.0,0.0,1.0,0.23121387283236994,0.22832369942196531,208,0.7969348659003831,266,0.7687861271676301,"['11', '11', '11', '11', '11', '11', '114A', '114B', '114B', '114B', '114B', '202', '202', '202', '202', '202', '202', '49', '49', '49', '49', '49', '51', '51', '51', '51', '51', '51', '51', '51', '51', '52', '52', '52', '52', '52', '52', '52', '52', '52', '52', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '53-O', '57', '57', '57', '57', '57', '57', '57', '57', '57', '57']"
