,,update_count,driving_time,routes
2697,1769,7,1.1555555555555557,"('202', '84', '57', '51', '91', '32', '53-O')"
1769,1454,4,0.8055555555555556,"('202', '57', '51', '53-O')"
1458,2139,1,0.8333333333333334,"('202',)"
2139,2316,1,22.066666666666666,"('202',)"
2316,2558,1,4.933333333333334,"('202',)"
2672,506,2,1.3333333333333333,"('67', '62')"
506,508,1,1.2666666666666666,"('67',)"
508,511,1,1.1666666666666667,"('67',)"
511,512,2,0.7166666666666667,"('67', '62')"
512,2299,1,1.8166666666666667,"('67',)"
2299,2183,2,0.9166666666666666,"('67', '66')"
2183,2243,2,1.3666666666666667,"('67', '66')"
2243,1589,1,0.5,"('67',)"
1589,515,1,0.7166666666666667,"('67',)"
515,1936,1,0.35,"('67',)"
1936,516,1,0.26666666666666666,"('67',)"
516,518,1,0.3,"('67',)"
518,2312,1,0.36666666666666664,"('67',)"
2312,892,1,6.683333333333334,"('67',)"
892,893,1,1.0166666666666666,"('67',)"
893,894,1,0.38333333333333336,"('67',)"
894,2781,1,1.5833333333333333,"('67',)"
2781,805,1,0.95,"('67',)"
1041,1052,1,1.2333333333333334,"('12',)"
1052,1607,1,1.0166666666666666,"('12',)"
1067,1077,1,0.8,"('12',)"
1077,2077,1,0.7166666666666667,"('12',)"
2077,1298,1,0.95,"('12',)"
1086,1094,1,3.2666666666666666,"('12',)"
1094,2068,1,1.45,"('12',)"
2068,1116,1,0.8666666666666667,"('12',)"
1126,1133,1,1.1666666666666667,"('12',)"
1608,1336,1,0.6666666666666666,"('12',)"
1336,1162,1,0.9,"('12',)"
1162,1172,1,0.65,"('12',)"
1172,1182,1,0.75,"('12',)"
1182,1191,1,0.55,"('12',)"
895,2173,1,1.25,"('12',)"
2173,1213,1,0.85,"('12',)"
1232,2177,1,1.0,"('12',)"
1237,1240,1,0.8166666666666667,"('12',)"
1240,1245,1,0.9166666666666666,"('12',)"
2176,1246,1,0.6333333333333333,"('12',)"
1246,1248,1,0.6833333333333333,"('12',)"
1250,1251,1,0.5,"('12',)"
1334,1259,1,0.43333333333333335,"('12',)"
1259,1260,1,0.5666666666666667,"('12',)"
2165,1261,1,0.6,"('12',)"
1261,1263,1,0.48333333333333334,"('12',)"
1263,1264,1,0.7666666666666667,"('12',)"
1269,726,1,0.6166666666666667,"('12',)"
1769,1842,2,0.55,"('84', '32')"
1842,1483,1,0.6333333333333333,"('84',)"
1483,696,1,0.45,"('84',)"
696,697,1,1.3,"('84',)"
697,698,1,0.9,"('84',)"
698,699,1,0.7166666666666667,"('84',)"
700,701,1,0.5833333333333334,"('84',)"
702,703,1,0.55,"('84',)"
703,705,1,0.6666666666666666,"('84',)"
705,706,1,0.5333333333333333,"('84',)"
707,708,1,0.7666666666666667,"('84',)"
712,713,1,0.6166666666666667,"('84',)"
716,717,1,0.3333333333333333,"('84',)"
717,718,1,0.6833333333333333,"('84',)"
718,719,1,0.5666666666666667,"('84',)"
2106,722,1,0.35,"('84',)"
722,723,1,1.3333333333333333,"('84',)"
723,724,1,0.48333333333333334,"('84',)"
729,1908,1,0.9666666666666667,"('84',)"
1908,2601,1,0.75,"('84',)"
2601,2602,1,0.4166666666666667,"('84',)"
2602,1893,1,2.316666666666667,"('84',)"
1893,1986,1,0.2833333333333333,"('84',)"
1986,1985,1,0.5166666666666667,"('84',)"
1985,2596,1,0.15,"('84',)"
2596,2597,1,0.8833333333333333,"('84',)"
2149,777,1,1.1166666666666667,"('84',)"
777,778,1,0.26666666666666666,"('84',)"
738,739,2,0.8333333333333334,"('8', '86')"
739,740,1,0.6833333333333333,"('8',)"
740,741,1,0.43333333333333335,"('8',)"
741,742,1,0.4666666666666667,"('8',)"
742,732,1,0.75,"('8',)"
732,743,1,0.7666666666666667,"('8',)"
743,744,1,1.5333333333333334,"('8',)"
744,745,1,1.6166666666666667,"('8',)"
745,747,1,0.5666666666666667,"('8',)"
747,748,1,0.7833333333333333,"('8',)"
749,750,1,0.4166666666666667,"('8',)"
750,764,1,0.7333333333333333,"('8',)"
1858,754,1,0.45,"('8',)"
754,756,1,0.6166666666666667,"('8',)"
756,757,1,0.5,"('8',)"
757,2504,1,0.4,"('8',)"
2504,758,1,1.25,"('8',)"
758,268,2,0.6166666666666667,"('8', '55')"
268,2750,2,0.9833333333333333,"('8', '55')"
2750,27,3,1.25,"('8', '91', '55')"
27,2741,3,1.0,"('8', '91', '55')"
28,2187,1,0.9833333333333333,"('8',)"
2187,2422,1,0.65,"('8',)"
2422,2697,6,0.8733333333333333,"('8', '57', '51', '91', '55', '53-O')"
2710,2718,1,0.7166666666666667,"('3',)"
2718,2717,1,3.5,"('3',)"
2717,2661,1,3.783333333333333,"('3',)"
2661,2532,1,0.6,"('3',)"
2532,2533,1,0.6833333333333333,"('3',)"
2533,2534,1,0.9333333333333333,"('3',)"
2534,2535,1,0.5333333333333333,"('3',)"
2535,2518,1,0.5166666666666667,"('3',)"
2518,2521,1,1.3166666666666667,"('3',)"
2522,2523,1,1.3666666666666667,"('3',)"
2524,2517,1,0.43333333333333335,"('3',)"
2517,2519,1,1.0833333333333333,"('3',)"
2519,1803,1,1.5666666666666667,"('3',)"
1803,1905,2,0.5666666666666667,"('3', '31')"
1905,1813,2,1.7,"('3', '31')"
1813,1814,2,0.4166666666666667,"('3', '31')"
1814,1815,2,0.6333333333333333,"('3', '31')"
1815,1816,2,0.6166666666666667,"('3', '31')"
1817,1821,2,0.5833333333333334,"('3', '31')"
1821,1291,2,0.9833333333333333,"('3', '31')"
1291,1823,2,0.5166666666666667,"('3', '31')"
1823,1824,2,1.7666666666666666,"('3', '31')"
1824,1826,1,1.2166666666666666,"('3',)"
1826,1827,1,0.7666666666666667,"('3',)"
1827,1828,1,0.45,"('3',)"
