,,update_count,driving_time,routes
00321,07377,1,0.0,"('1',)"
07377,07426,2,1.0,"('1', '31')"
07426,07422,3,0.0,"('1', '31', '37')"
07422,07420,3,1.0,"('1', '31', '37')"
07381,07384,2,1.0,"('1', '10')"
07384,07415,2,0.0,"('1', '10')"
07396,07395,1,1.0,"('1',)"
07434,08951,1,2.0,"('1',)"
07371,08868,2,2.0,"('1', '8')"
07760,07694,1,3.0,"('3',)"
07694,07746,1,2.0,"('3',)"
07746,50001,1,1.0,"('3',)"
50001,07693,4,0.6666666666666667,"('3', '11', '55', '62')"
07693,07633,5,0.75,"('3', '11', '14', '55', '62')"
07633,07654,4,0.6666666666666667,"('3', '11', '14', '55')"
07663,07665,1,0.0,"('3',)"
12581,12583,2,1.0,"('3', '6')"
12583,12585,2,0.0,"('3', '6')"
14987,04568,1,1.0,"('7',)"
04568,04522,1,0.0,"('7',)"
50016,14300,2,0.0,"('7', '94')"
14300,06918,2,1.0,"('7', '94')"
20152,11199,1,0.0,"('31',)"
11199,01997,1,1.0,"('31',)"
07381,05082,2,1.0,"('31', '37')"
05076,05067,2,0.0,"('31', '37')"
14568,14567,2,2.0,"('31', '37')"
00910,04018,1,1.0,"('28',)"
04018,04341,1,0.0,"('28',)"
04395,04505,2,1.0,"('28', '34')"
04505,10887,2,0.0,"('28', '34')"
04533,04390,2,1.0,"('28', '41')"
04562,04553,2,0.0,"('28', '41')"
04579,04397,3,0.5,"('28', '35', '41')"
14410,14411,1,1.0,"('37',)"
14411,05369,1,0.0,"('37',)"
05369,05365,3,0.0,"('37', '34', '10')"
05365,05360,3,1.0,"('37', '34', '10')"
05360,11198,3,0.5,"('37', '34', '10')"
05355,05353,2,1.0,"('37', '10')"
05353,05351,2,0.0,"('37', '10')"
03847,14244,1,2.0,"('37',)"
08979,08874,2,1.0,"('39', '11')"
08874,06471,2,3.0,"('39', '19')"
06471,07472,1,1.0,"('39',)"
04233,12595,1,0.0,"('39',)"
12595,14829,1,8.0,"('39',)"
00574,11407,1,0.0,"('40',)"
11407,14986,1,1.0,"('40',)"
15003,11409,1,2.0,"('40',)"
05662,12302,2,0.0,"('40', '9')"
07722,07635,2,1.0,"('40', '35')"
07635,07634,2,0.0,"('40', '35')"
06166,14792,2,0.0,"('48', '18')"
14792,05095,1,1.0,"('48',)"
05095,05093,1,0.0,"('48',)"
14793,09596,1,2.0,"('48',)"
03749,03741,2,0.0,"('48', '15')"
03741,03748,2,1.0,"('48', '15')"
07183,07186,2,1.0,"('48', '8')"
10888,14391,1,3.0,"('48',)"
14917,14109,1,0.0,"('50',)"
14109,04398,1,2.0,"('50',)"
04398,04401,1,1.0,"('50',)"
12324,07371,1,1.0,"('8',)"
12354,06761,1,0.0,"('8',)"
08973,02675,1,2.0,"('8',)"
03632,03608,2,1.0,"('8', '10')"
14857,00028,2,0.0,"('8', '10')"
14923,05369,1,1.0,"('34',)"
05355,03931,1,0.0,"('34',)"
14937,14798,1,2.0,"('34',)"
10675,04949,1,1.0,"('94',)"
00719,14261,1,0.0,"('94',)"
10331,06901,1,2.0,"('94',)"
00822,05408,2,0.0,"('94', '10')"
05408,10904,2,1.0,"('94', '10')"
10635,10254,1,1.0,"('35',)"
10254,01156,1,0.0,"('35',)"
10291,06139,2,1.0,"('35', '9')"
06139,06092,2,0.0,"('35', '9')"
08874,50001,1,1.0,"('11',)"
07654,02970,3,1.0,"('11', '14', '55')"
02970,08964,5,0.5,"('11', '14', '90', '77', '55')"
08964,02973,5,0.75,"('11', '14', '90', '77', '55')"
02973,02976,5,0.25,"('11', '14', '90', '77', '55')"
02976,03952,5,1.75,"('11', '14', '90', '77', '55')"
03952,08985,4,1.0,"('11', '14', '90', '77')"
08985,02675,4,0.6666666666666667,"('11', '14', '90', '77')"
02675,03956,4,0.33333333333333337,"('11', '14', '90', '77')"
03206,03207,1,0.0,"('11',)"
14983,12563,1,2.0,"('11',)"
14925,07694,1,1.0,"('14',)"
07694,07758,2,1.0,"('14', '22')"
03197,04041,3,0.0,"('14', '90', '77')"
04055,08756,1,4.0,"('14',)"
08756,08758,1,0.0,"('14',)"
14907,14908,1,1.0,"('15',)"
14909,14910,1,0.0,"('15',)"
05048,14645,1,2.0,"('15',)"
02431,02363,3,1.0,"('15', '19', '16')"
02363,02382,3,0.0,"('15', '19', '16')"
02382,09789,2,0.0,"('15', '19')"
09789,02149,2,1.0,"('15', '19')"
03958,14070,2,2.0,"('15', '251')"
08962,08963,2,1.0,"('15', '251')"
07655,07715,2,1.0,"('15', '9')"
14817,14818,1,1.0,"('41',)"
14818,14816,1,0.0,"('41',)"
14634,14635,1,2.0,"('41',)"
12527,12528,1,1.0,"('6',)"
12531,12533,1,2.0,"('6',)"
12557,12559,1,0.0,"('6',)"
09019,14823,1,0.0,"('10',)"
14823,11197,1,1.0,"('10',)"
11599,11598,1,0.0,"('19',)"
11598,11407,1,1.0,"('19',)"
14995,11410,1,2.0,"('19',)"
07920,07891,2,0.0,"('19', '18')"
07891,07910,2,1.0,"('19', '18')"
02400,02355,3,1.0,"('19', '16', '2')"
02355,02384,3,0.0,"('19', '16', '2')"
02384,02431,2,1.0,"('19', '16')"
06148,01640,1,5.0,"('9',)"
01640,06134,1,1.0,"('9',)"
01606,10912,1,0.0,"('9',)"
06098,10632,1,2.0,"('9',)"
07750,07751,2,0.0,"('9', '26')"
18915,28886,1,3.0,"('67',)"
28923,10960,1,2.0,"('67',)"
10963,10954,1,1.0,"('67',)"
08933,08934,1,0.0,"('67',)"
28900,28908,1,3.0,"('66',)"
28908,28910,1,4.0,"('66',)"
28904,28912,1,2.0,"('66',)"
28890,28924,1,1.0,"('66',)"
04032,06793,2,1.0,"('25', '71')"
15004,08239,1,4.0,"('25',)"
08239,08241,3,0.5,"('25', '45', '51')"
08241,14006,3,1.0,"('25', '45', '51')"
14006,01921,1,2.0,"('25',)"
01921,12048,1,1.0,"('25',)"
12051,04583,1,0.0,"('25',)"
12419,12420,3,0.0,"('25', '16', '2')"
12420,12421,3,1.0,"('25', '16', '2')"
12421,12589,3,0.5,"('25', '16', '2')"
12424,14080,2,1.0,"('25', '18')"
14412,07750,3,1.0,"('26', '45', '51')"
07751,15004,1,1.0,"('26',)"
15004,03439,2,3.0,"('26', '71')"
03439,12116,2,1.0,"('26', '71')"
03445,03447,2,0.0,"('26', '71')"
03456,03458,1,0.0,"('26',)"
03481,00026,1,2.0,"('26',)"
10444,09941,2,1.0,"('26', '55')"
09941,08430,2,0.0,"('26', '55')"
07750,07759,2,0.0,"('45', '51')"
07759,08239,2,5.0,"('45', '51')"
14006,05925,1,1.0,"('45',)"
05931,05933,1,0.0,"('45',)"
04766,04782,1,2.0,"('45',)"
09937,08176,1,1.0,"('22',)"
08176,01100,1,0.0,"('22',)"
05839,00433,1,2.0,"('22',)"
09128,14371,2,1.0,"('22', '83')"
08238,07694,1,4.0,"('22',)"
03456,14321,1,1.0,"('71',)"
14321,08319,1,0.0,"('71',)"
06955,01167,2,0.0,"('71', '18')"
01167,01172,2,1.0,"('71', '18')"
00002,11365,2,0.0,"('71', '54')"
07619,01581,1,2.0,"('71',)"
09734,14557,2,0.0,"('71', '251')"
14615,06544,1,3.0,"('71',)"
06613,06644,2,1.0,"('71', '251')"
15942,11583,1,1.0,"('83',)"
11583,14992,1,0.0,"('83',)"
14088,08069,1,2.0,"('83',)"
10999,14783,2,1.0,"('83', '86')"
14783,05877,2,0.0,"('83', '86')"
50018,12336,2,1.0,"('90', '77')"
07406,03689,2,0.0,"('90', '77')"
04055,12303,1,15.0,"('90',)"
12303,04284,1,1.0,"('90',)"
04284,14082,1,0.0,"('90',)"
11755,09607,1,2.0,"('90',)"
04055,02179,1,11.0,"('77',)"
02179,01510,1,0.0,"('77',)"
01510,14919,1,1.0,"('77',)"
14190,14194,3,1.5,"('16', '2', '18')"
14194,12419,2,2.0,"('16', '2')"
12589,14195,2,1.0,"('16', '2')"
05057,05018,2,0.0,"('16', '2')"
05018,09434,1,1.0,"('16',)"
10878,11143,1,0.0,"('16',)"
14170,07101,1,0.0,"('54',)"
07101,07104,1,1.0,"('54',)"
11390,14118,1,2.0,"('54',)"
02481,14767,1,1.0,"('78',)"
14767,14779,1,0.0,"('78',)"
14779,04868,1,4.0,"('78',)"
06813,06811,1,2.0,"('78',)"
05018,09705,1,1.0,"('2',)"
01444,01469,1,0.0,"('2',)"
14034,12144,2,1.0,"('2', '18')"
12144,14035,2,0.0,"('2', '18')"
04209,04177,1,2.0,"('2',)"
05825,10999,1,0.0,"('86',)"
05841,05883,1,1.0,"('86',)"
07111,14768,1,2.0,"('86',)"
14767,14123,1,5.0,"('86',)"
14792,14930,1,1.0,"('18',)"
06161,06168,1,0.0,"('18',)"
12174,14048,1,2.0,"('18',)"
14006,08246,1,1.0,"('51',)"
08246,08233,1,0.0,"('51',)"
06631,06548,2,1.0,"('51', '53')"
06548,06578,2,0.0,"('51', '53')"
06578,06570,2,2.0,"('51', '53')"
07595,02509,1,2.0,"('51',)"
50017,06465,1,0.0,"('53',)"
06465,06461,1,1.0,"('53',)"
06461,06631,1,8.0,"('53',)"
09894,09895,1,2.0,"('53',)"
09031,10015,1,1.0,"('55',)"
10015,09983,1,0.0,"('55',)"
10422,00246,1,2.0,"('55',)"
03067,07694,1,8.0,"('55',)"
08957,08308,1,1.0,"('62',)"
14414,50001,1,2.0,"('62',)"
14380,03958,1,1.0,"('251',)"
07655,00020,1,0.0,"('251',)"
14592,08978,1,3.0,"('251',)"
06461,09734,1,28.0,"('251',)"
14872,09742,1,2.0,"('251',)"
