,,update_count,driving_time,routes,source_stop_id,destination_stop_id,avg_delay
5505,15432,1,1.0,"('169-13168',)",5505,15432,
15432,7120,2,1.0,"('169-13168', '150-13168')",15432,7120,
7120,15495,2,1.0,"('169-13168', '150-13168')",7120,15495,
15495,6598,2,1.0,"('169-13168', '150-13168')",15495,6598,
6598,14946,2,1.0,"('169-13168', '150-13168')",6598,14946,
14946,4190,2,1.0,"('169-13168', '150-13168')",14946,4190,
4190,6580,2,1.0,"('169-13168', '150-13168')",4190,6580,
6580,6568,2,1.0,"('169-13168', '150-13168')",6580,6568,
6568,14967,1,1.0,"('169-13168',)",6568,14967,
14967,14941,1,2.0,"('169-13168',)",14967,14941,
14941,14950,1,1.0,"('169-13168',)",14941,14950,
14950,14943,1,1.0,"('169-13168',)",14950,14943,
14943,14969,1,1.0,"('169-13168',)",14943,14969,
14969,20010,1,1.0,"('169-13168',)",14969,20010,
20010,3321,1,2.0,"('169-13168',)",20010,3321,
3321,11804,1,1.0,"('169-13168',)",3321,11804,
11804,11809,1,2.0,"('169-13168',)",11804,11809,
11809,11805,1,1.0,"('169-13168',)",11809,11805,
11805,20219,1,2.0,"('169-13168',)",11805,20219,
20219,8891,1,0.0,"('169-13168',)",20219,8891,
8891,15099,1,3.0,"('169-13168',)",8891,15099,
15099,15096,1,1.0,"('169-13168',)",15099,15096,
15096,6742,1,1.0,"('169-13168',)",15096,6742,
6742,15107,1,1.0,"('169-13168',)",6742,15107,
15107,15102,1,1.0,"('169-13168',)",15107,15102,
15102,6754,1,1.0,"('169-13168',)",15102,6754,
6754,15098,1,1.0,"('169-13168',)",6754,15098,
15098,20424,1,0.0,"('169-13168',)",15098,20424,
20424,6740,1,1.0,"('169-13168',)",20424,6740,
6740,6741,1,0.0,"('169-13168',)",6740,6741,
6741,6755,1,2.0,"('169-13168',)",6741,6755,
6755,6875,1,0.0,"('169-13168',)",6755,6875,
6875,15187,1,1.0,"('169-13168',)",6875,15187,
15187,6866,1,1.0,"('169-13168',)",15187,6866,
6866,6867,1,0.0,"('169-13168',)",6866,6867,
6867,15210,2,1.0,"('169-13168', '164-13168')",6867,15210,
15210,6828,2,1.0,"('169-13168', '164-13168')",15210,6828,
6828,6894,2,0.0,"('169-13168', '164-13168')",6828,6894,
6894,6856,2,1.0,"('169-13168', '164-13168')",6894,6856,
6856,1874,1,1.0,"('169-13168',)",6856,1874,
1874,1867,1,1.0,"('169-13168',)",1874,1867,
1867,14584,1,2.0,"('169-13168',)",1867,14584,
14584,14603,1,1.0,"('169-13168',)",14584,14603,
14603,14562,1,1.0,"('169-13168',)",14603,14562,
14562,1069,1,1.0,"('169-13168',)",14562,1069,
1069,8497,1,1.0,"('169-13168',)",1069,8497,
8497,14486,1,1.0,"('169-13168',)",8497,14486,
14486,6084,1,1.0,"('169-13168',)",14486,6084,
6084,6105,1,1.0,"('169-13168',)",6084,6105,
6105,6109,1,1.0,"('169-13168',)",6105,6109,
6109,6086,1,1.0,"('169-13168',)",6109,6086,
