,,update_count,driving_time,routes
14155,3807,1,1.1,"('70446',)"
3807,6904,1,0.7333333333333333,"('70446',)"
6904,1163,1,1.15,"('70446',)"
1163,7723,1,1.0166666666666666,"('70446',)"
7723,2498,1,1.1333333333333333,"('70446',)"
2498,805,1,0.5333333333333333,"('70446',)"
805,1047,1,0.48333333333333334,"('70446',)"
1047,8848,1,0.5166666666666667,"('70446',)"
8848,4206,1,1.3,"('70446',)"
4206,3981,1,0.3333333333333333,"('70446',)"
3981,9392,1,0.7666666666666667,"('70446',)"
9392,7147,1,0.5666666666666667,"('70446',)"
7147,2671,1,0.43333333333333335,"('70446',)"
2671,2670,1,1.3166666666666667,"('70446',)"
2670,6222,1,0.6666666666666666,"('70446',)"
6222,6986,2,0.43333333333333335,"('70446', '70492')"
6986,2160,2,0.5166666666666667,"('70446', '70492')"
2160,4095,2,0.2833333333333333,"('70446', '70492')"
7497,4391,1,0.7166666666666667,"('70447',)"
4391,9733,1,0.2833333333333333,"('70447',)"
9733,3274,1,0.6166666666666667,"('70447',)"
3274,3461,1,0.7666666666666667,"('70447',)"
3461,7740,1,0.55,"('70447',)"
6260,10011,1,0.7,"('70447',)"
7662,5540,1,0.38333333333333336,"('70447',)"
5540,2734,1,0.6333333333333333,"('70447',)"
2734,8022,1,0.6666666666666666,"('70447',)"
6857,824,1,1.9833333333333334,"('70447',)"
824,9988,1,1.1666666666666667,"('70447',)"
6567,2655,1,0.85,"('70447',)"
2655,4809,1,0.9666666666666667,"('70447',)"
4809,5965,1,1.3666666666666667,"('70447',)"
5965,1929,1,1.9333333333333333,"('70447',)"
1929,6083,1,0.9,"('70447',)"
6083,6818,1,1.0833333333333333,"('70447',)"
6818,3115,1,0.43333333333333335,"('70447',)"
3115,7561,2,0.9166666666666666,"('70447', '70523')"
7561,8512,1,0.6833333333333333,"('70447',)"
8512,8816,1,0.5666666666666667,"('70447',)"
1009,4727,1,0.75,"('70447',)"
4727,3938,2,0.4166666666666667,"('70447', '70523')"
3938,4574,2,1.1333333333333333,"('70447', '70523')"
4574,9979,2,0.6,"('70447', '70523')"
4058,3105,1,0.7333333333333333,"('70447',)"
3105,6112,1,0.5,"('70447',)"
6112,5583,1,0.5833333333333334,"('70447',)"
5583,10380,1,0.5166666666666667,"('70447',)"
10380,7151,1,0.8833333333333333,"('70447',)"
7151,5650,2,0.5833333333333334,"('70447', '70588')"
5650,6540,2,0.45,"('70447', '70588')"
6540,5251,2,0.3333333333333333,"('70447', '70588')"
24589,24590,1,2.1333333333333333,"('70448',)"
24590,12917,1,0.8166666666666667,"('70448',)"
12917,6437,1,2.8333333333333335,"('70448',)"
6437,8915,2,0.38333333333333336,"('70448', '70555')"
8915,9087,2,0.5666666666666667,"('70448', '70555')"
9087,24577,1,1.9833333333333334,"('70448',)"
24577,24576,1,1.2,"('70448',)"
24493,10455,2,1.4833333333333334,"('70449', '70579')"
10455,9736,1,4.783333333333333,"('70449',)"
9736,14128,1,0.7,"('70449',)"
14128,3768,1,0.8333333333333334,"('70449',)"
3768,6534,1,1.0,"('70449',)"
1369,2831,2,0.9833333333333333,"('70449', '70623')"
2831,5381,2,1.8166666666666667,"('70449', '70623')"
5381,3138,1,0.75,"('70449',)"
6536,4948,1,3.066666666666667,"('70449',)"
4948,9796,1,0.9333333333333333,"('70449',)"
9796,3644,1,0.5333333333333333,"('70449',)"
2538,1435,1,2.1,"('70449',)"
1435,9263,1,5.583333333333333,"('70449',)"
9263,2657,1,0.7166666666666667,"('70449',)"
2657,3408,1,1.3333333333333333,"('70449',)"
3408,6137,2,1.0666666666666667,"('70449', '70623')"
6137,3153,1,1.9333333333333333,"('70449',)"
3153,6309,1,0.8,"('70449',)"
6309,5494,1,1.6166666666666667,"('70449',)"
5494,6578,1,0.7833333333333333,"('70449',)"
6578,3700,1,1.0833333333333333,"('70449',)"
3700,5612,1,0.9,"('70449',)"
3022,5354,1,2.05,"('70449',)"
5354,3141,1,2.3666666666666667,"('70449',)"
3141,6684,1,0.7666666666666667,"('70449',)"
6266,1366,1,0.5833333333333334,"('70449',)"
1366,5111,2,1.0,"('70449', '70623')"
5111,4849,1,0.55,"('70449',)"
4849,1419,1,0.8833333333333333,"('70449',)"
5858,5160,1,0.6333333333333333,"('70449',)"
5160,8200,1,0.6166666666666667,"('70449',)"
9393,3024,1,0.8166666666666667,"('70449',)"
3024,3630,1,0.43333333333333335,"('70449',)"
3630,808,1,0.6666666666666666,"('70449',)"
9685,9841,1,0.5666666666666667,"('70449',)"
9841,8377,1,0.95,"('70449',)"
8377,2543,1,1.05,"('70449',)"
5736,8477,1,0.4,"('70449',)"
3740,5872,1,0.4666666666666667,"('70449',)"
5872,4558,1,1.2666666666666666,"('70449',)"
4558,5626,2,1.2,"('70449', '70493')"
5626,14308,1,1.65,"('70449',)"
14619,5024,1,0.9,"('70450',)"
5024,4848,1,0.7,"('70450',)"
4848,765,1,0.38333333333333336,"('70450',)"
765,8348,1,0.4166666666666667,"('70450',)"
8348,5822,1,0.36666666666666664,"('70450',)"
5822,1349,1,0.55,"('70450',)"
9079,7259,2,0.8333333333333334,"('70450', '70524')"
7259,7080,2,0.85,"('70450', '70524')"
7080,9661,1,0.7666666666666667,"('70450',)"
9661,7716,1,1.5833333333333333,"('70450',)"
3360,24618,1,1.1666666666666667,"('70450',)"
24618,4961,1,1.15,"('70450',)"
4961,3255,1,1.4166666666666667,"('70450',)"
3255,3340,1,1.0166666666666666,"('70450',)"
5428,4885,1,1.2333333333333334,"('70450',)"
4885,7275,1,0.5333333333333333,"('70450',)"
7275,5676,1,1.0,"('70450',)"
5676,3337,1,0.5,"('70450',)"
3337,2558,1,0.85,"('70450',)"
2558,2899,1,0.75,"('70450',)"
10075,15290,1,2.2,"('70450',)"
3850,6349,1,1.2333333333333334,"('70451',)"
6349,9031,1,1.1,"('70451',)"
9031,5714,1,1.1166666666666667,"('70451',)"
5714,3803,1,1.05,"('70451',)"
3803,9099,1,1.1833333333333333,"('70451',)"
9099,5165,1,1.1333333333333333,"('70451',)"
5165,9124,1,0.4166666666666667,"('70451',)"
9124,5726,1,0.7333333333333333,"('70451',)"
7130,14361,1,1.15,"('70451',)"
14361,14174,1,3.783333333333333,"('70451',)"
14176,2365,1,1.3666666666666667,"('70452',)"
2365,538,3,0.2,"('70452', '70454', '70544')"
538,1632,3,0.6166666666666667,"('70452', '70454', '70544')"
1632,3554,3,0.5583333333333333,"('70452', '70454', '70544')"
3554,6042,3,0.725,"('70452', '70454', '70544')"
6042,9504,3,1.0333333333333332,"('70452', '70454', '70544')"
9504,6125,3,0.4166666666666667,"('70452', '70454', '70544')"
6125,3856,2,0.85,"('70452', '70544')"
3856,6745,2,0.9333333333333333,"('70452', '70544')"
6745,6056,2,0.65,"('70452', '70544')"
6056,4357,1,1.1666666666666667,"('70452',)"
4357,4655,1,0.7333333333333333,"('70452',)"
4655,9513,1,1.0666666666666667,"('70452',)"
9513,6575,1,0.8333333333333334,"('70452',)"
6575,3213,1,0.6333333333333333,"('70452',)"
3213,4625,1,1.6,"('70452',)"
4625,7078,1,1.4666666666666666,"('70452',)"
7078,10262,1,1.5833333333333333,"('70452',)"
10262,1579,1,0.8833333333333333,"('70452',)"
1579,8478,1,0.85,"('70452',)"
8478,3566,1,1.05,"('70452',)"
3566,4516,2,0.9166666666666666,"('70452', '70533')"
4516,10448,3,1.6916666666666667,"('70452', '70533', '70537')"
10448,23848,1,2.75,"('70452',)"
23873,3750,1,1.45,"('70453',)"
3750,6893,3,0.8583333333333334,"('70453', '70537', '70585')"
6893,3502,1,0.5666666666666667,"('70453',)"
3502,9252,1,0.7833333333333333,"('70453',)"
9252,5018,1,0.85,"('70453',)"
24376,14364,1,1.1166666666666667,"('70453',)"
14364,23904,1,1.1833333333333333,"('70453',)"
23904,23903,1,1.9166666666666667,"('70453',)"
23903,8395,1,0.3,"('70453',)"
8395,6589,1,0.55,"('70453',)"
6589,7825,1,0.5,"('70453',)"
7825,7250,1,0.31666666666666665,"('70453',)"
7250,2202,1,0.6,"('70453',)"
2202,1675,1,0.45,"('70453',)"
1675,3102,1,0.6333333333333333,"('70453',)"
1285,7779,1,0.6166666666666667,"('70453',)"
8443,14178,1,1.7333333333333334,"('70453',)"
14181,2365,1,1.7666666666666666,"('70454',)"
6125,860,1,0.43333333333333335,"('70454',)"
860,7520,1,0.5,"('70454',)"
7520,6798,1,0.2833333333333333,"('70454',)"
6798,2653,1,1.05,"('70454',)"
2653,9064,1,0.7166666666666667,"('70454',)"
9064,2191,1,0.9333333333333333,"('70454',)"
2191,3456,1,0.5666666666666667,"('70454',)"
3456,5234,1,0.95,"('70454',)"
5234,7688,1,1.1333333333333333,"('70454',)"
7688,3067,1,0.8166666666666667,"('70454',)"
3067,4056,1,0.8333333333333334,"('70454',)"
4056,3354,1,1.2166666666666666,"('70454',)"
7406,9274,1,1.1666666666666667,"('70454',)"
9274,23881,1,0.9,"('70454',)"
23881,23880,1,0.6,"('70454',)"
23880,23879,1,1.4,"('70454',)"
23877,9993,1,1.0166666666666666,"('70454',)"
9993,10372,1,0.38333333333333336,"('70454',)"
10372,6622,1,1.35,"('70454',)"
6622,6251,1,1.4166666666666667,"('70454',)"
6251,9640,4,1.0333333333333332,"('70454', '70528', '70585', '70648')"
9640,23852,1,0.9666666666666667,"('70454',)"
3946,10146,1,1.2833333333333334,"('70455',)"
10146,3594,2,0.6833333333333333,"('70455', '70550')"
