,,update_count,driving_time,routes,source_stop_id,destination_stop_id,avg_delay
30021,3625,2,1.0,"('169-13168', '222-13168')",30021,3625,
3625,12116,2,1.0,"('169-13168', '222-13168')",3625,12116,
12116,2499,2,1.0,"('169-13168', '222-13168')",12116,2499,
2499,3567,1,1.0,"('169-13168',)",2499,3567,
3567,3252,1,1.0,"('169-13168',)",3567,3252,
3252,14196,1,1.0,"('169-13168',)",3252,14196,
14196,5852,1,3.0,"('169-13168',)",14196,5852,
5852,15547,1,1.0,"('169-13168',)",5852,15547,
15547,15560,2,1.0,"('169-13168', '90-13168')",15547,15560,
15560,15559,2,1.0,"('169-13168', '90-13168')",15560,15559,
15559,14499,1,1.0,"('169-13168',)",15559,14499,
14499,14465,1,1.0,"('169-13168',)",14499,14465,
14465,14495,1,1.0,"('169-13168',)",14465,14495,
14495,14456,1,0.0,"('169-13168',)",14495,14456,
14456,14473,1,1.0,"('169-13168',)",14456,14473,
14473,14484,1,1.0,"('169-13168',)",14473,14484,
14484,14474,1,1.0,"('169-13168',)",14484,14474,
14474,14489,1,1.0,"('169-13168',)",14474,14489,
14489,16574,1,1.0,"('169-13168',)",14489,16574,
16574,6070,1,1.0,"('169-13168',)",16574,6070,
6070,14451,1,1.0,"('169-13168',)",6070,14451,
14451,14458,1,1.0,"('169-13168',)",14451,14458,
14458,14463,1,1.0,"('169-13168',)",14458,14463,
14463,14454,1,1.0,"('169-13168',)",14463,14454,
14454,14498,1,1.0,"('169-13168',)",14454,14498,
14498,16851,1,1.0,"('169-13168',)",14498,16851,
16851,16853,1,1.0,"('169-13168',)",16851,16853,
16853,16854,1,1.0,"('169-13168',)",16853,16854,
16854,16861,1,1.0,"('169-13168',)",16854,16861,
16861,16839,1,0.0,"('169-13168',)",16861,16839,
16839,16848,1,1.0,"('169-13168',)",16839,16848,
16848,8552,1,2.0,"('169-13168',)",16848,8552,
8552,9258,1,1.0,"('169-13168',)",8552,9258,
9258,695,1,1.0,"('169-13168',)",9258,695,
695,9254,2,1.0,"('169-13168', '167-13168')",695,9254,
9254,9255,2,1.0,"('169-13168', '167-13168')",9254,9255,
9255,9256,2,1.0,"('169-13168', '167-13168')",9255,9256,
9256,696,2,0.0,"('169-13168', '167-13168')",9256,696,
696,15163,2,2.0,"('169-13168', '233-13168')",696,15163,
15163,15132,2,1.0,"('169-13168', '233-13168')",15163,15132,
15132,15126,2,2.0,"('169-13168', '233-13168')",15132,15126,
15126,15124,2,0.0,"('169-13168', '233-13168')",15126,15124,
15124,15145,2,2.0,"('169-13168', '233-13168')",15124,15145,
