,,update_count,driving_time,routes
28132,3331,1,1.3166666666666667,"('16M',)"
3331,3318,2,0.8333333333333334,"('16M', '22A')"
3318,3364,2,0.7166666666666667,"('16M', '22A')"
3364,27716,1,1.1166666666666667,"('16M',)"
27716,3680,1,1.0833333333333333,"('16M',)"
3680,3696,1,0.48333333333333334,"('16M',)"
3696,3858,1,1.45,"('16M',)"
3858,28172,1,1.2,"('16M',)"
28172,3727,1,1.7833333333333334,"('16M',)"
3659,3629,1,0.5166666666666667,"('16M',)"
3629,3581,1,0.85,"('16M',)"
3581,3534,1,0.9,"('16M',)"
3534,3507,1,0.65,"('16M',)"
3507,16940,1,0.7666666666666667,"('16M',)"
16940,3429,1,1.1,"('16M',)"
3429,3359,1,1.35,"('16M',)"
28233,3278,1,0.5833333333333334,"('16M',)"
3220,27742,1,1.15,"('16M',)"
3071,3021,1,0.6,"('16M',)"
2888,2797,1,0.6833333333333333,"('16M',)"
2797,2705,1,0.9333333333333333,"('16M',)"
2557,14494,2,0.38333333333333336,"('16M', '22F')"
14494,14472,1,1.0333333333333334,"('16M',)"
14473,14474,1,0.4666666666666667,"('16M',)"
14474,12065,1,0.8333333333333334,"('16M',)"
12065,14594,3,0.8083333333333333,"('16M', '28A', '22F')"
28094,28095,1,2.0,"('C8',)"
28095,10716,1,2.816666666666667,"('C8',)"
10716,10717,1,0.5833333333333334,"('C8',)"
10717,10718,1,0.48333333333333334,"('C8',)"
10718,10729,1,0.6833333333333333,"('C8',)"
10729,10763,1,2.0166666666666666,"('C8',)"
10763,10784,1,1.4333333333333333,"('C8',)"
10784,10816,1,1.6666666666666667,"('C8',)"
10816,10821,2,0.8166666666666667,"('C8', 'C4')"
10821,10827,2,1.05,"('C8', 'C4')"
10827,10811,2,1.1333333333333333,"('C8', 'C4')"
10811,10829,2,1.15,"('C8', 'C4')"
10829,10845,2,0.7833333333333333,"('C8', 'C4')"
10845,10867,1,0.7,"('C8',)"
10892,10888,1,0.95,"('C8',)"
10888,10901,1,0.85,"('C8',)"
10901,10916,1,0.65,"('C8',)"
10916,10917,1,0.8833333333333333,"('C8',)"
10917,10925,1,0.7333333333333333,"('C8',)"
10909,27671,1,1.15,"('C8',)"
27671,27576,1,1.0,"('C8',)"
27576,13000,1,1.7833333333333334,"('C8',)"
13000,18967,1,1.3666666666666667,"('C8',)"
18967,10940,1,0.9666666666666667,"('C8',)"
10940,10964,1,0.5166666666666667,"('C8',)"
11008,11022,1,0.9166666666666666,"('C8',)"
11022,11012,1,1.3166666666666667,"('C8',)"
15281,11034,1,0.55,"('C8',)"
11034,11051,1,0.4166666666666667,"('C8',)"
11066,11077,1,0.38333333333333336,"('C8',)"
11077,11098,1,0.7666666666666667,"('C8',)"
11098,15282,1,0.6,"('C8',)"
15282,11118,1,0.6333333333333333,"('C8',)"
11118,11101,1,0.3,"('C8',)"
11101,11082,1,0.43333333333333335,"('C8',)"
11014,10989,1,0.45,"('C8',)"
10753,10641,1,1.9166666666666667,"('C8',)"
10616,10575,1,1.1833333333333333,"('C8',)"
10575,10551,1,0.6666666666666666,"('C8',)"
10551,13678,1,0.8166666666666667,"('C8',)"
13678,10469,1,1.3833333333333333,"('C8',)"
10469,10428,1,0.8666666666666667,"('C8',)"
10363,15296,1,1.25,"('C8',)"
15296,10306,2,0.48333333333333334,"('C8', 'R1')"
10306,13658,2,0.4166666666666667,"('C8', 'R1')"
13658,13659,2,0.4666666666666667,"('C8', 'R1')"
13659,13660,2,0.3,"('C8', 'R1')"
13631,9931,1,1.0666666666666667,"('C8',)"
9931,18676,1,3.3833333333333333,"('C8',)"
18676,18677,1,1.45,"('C8',)"
18678,18679,1,1.2333333333333334,"('C8',)"
18679,9804,1,1.2166666666666666,"('C8',)"
9804,13419,1,0.8,"('C8',)"
13419,18612,3,1.575,"('C8', '86', '83')"
11979,12044,1,0.95,"('U7',)"
12044,6433,2,0.55,"('U7', 'W4')"
6433,6606,1,1.2833333333333334,"('U7',)"
6606,6610,1,1.1166666666666667,"('U7',)"
6610,6456,1,0.9166666666666666,"('U7',)"
6456,6301,1,1.8666666666666667,"('U7',)"
6301,13800,1,0.5833333333333334,"('U7',)"
13800,6197,1,1.0666666666666667,"('U7',)"
6197,6106,1,0.8,"('U7',)"
6106,6068,1,1.3833333333333333,"('U7',)"
6068,12825,1,0.7,"('U7',)"
12825,18369,1,0.5333333333333333,"('U7',)"
18369,27604,1,1.1333333333333333,"('U7',)"
27604,21745,1,0.45,"('U7',)"
21745,12827,1,1.3,"('U7',)"
12827,12815,1,0.8166666666666667,"('U7',)"
12815,12816,1,0.65,"('U7',)"
12816,12817,1,0.5666666666666667,"('U7',)"
12819,12820,1,0.43333333333333335,"('U7',)"
6193,6154,1,0.4166666666666667,"('U7',)"
6154,6082,1,0.7333333333333333,"('U7',)"
6082,6066,1,0.7666666666666667,"('U7',)"
6066,5958,1,0.9333333333333333,"('U7',)"
5958,17650,4,0.4388888888888889,"('U7', 'V4', 'U4', 'V2')"
17650,5785,4,0.5944444444444446,"('U7', 'V4', 'U4', 'V2')"
5785,18893,3,1.2,"('U7', 'V4', 'V2')"
18893,20524,2,1.6,"('U7', 'X9')"
20524,5426,1,0.85,"('U7',)"
5426,5324,4,0.5722222222222222,"('U7', 'V4', 'V2', 'U5')"
5324,21691,4,0.7944444444444445,"('U7', 'V4', 'V2', 'U5')"
21691,21590,3,0.95,"('U7', 'V4', 'V2')"
21590,21800,3,0.9666666666666667,"('U7', 'V4', 'V2')"
21800,27606,1,1.95,"('U7',)"
27606,4981,1,1.3333333333333333,"('U7',)"
1627,1633,2,0.6666666666666666,"('16A', '29G')"
1633,1713,2,0.5833333333333334,"('16A', '29G')"
1713,1759,2,0.5666666666666667,"('16A', '29G')"
1759,1793,2,0.65,"('16A', '29G')"
1793,1908,1,0.75,"('16A',)"
1908,13526,1,0.7333333333333333,"('16A',)"
13526,1907,1,0.5,"('16A',)"
1907,1880,1,0.6666666666666666,"('16A',)"
1880,1833,1,1.2833333333333334,"('16A',)"
1833,12153,1,1.1333333333333333,"('16A',)"
12153,1797,1,0.7,"('16A',)"
1797,12099,1,1.1666666666666667,"('16A',)"
12099,1939,2,1.05,"('16A', '26A')"
1939,20510,2,0.5,"('16A', '26A')"
20510,2056,2,0.4666666666666667,"('16A', '26A')"
2056,2069,2,0.2833333333333333,"('16A', '26A')"
2082,2116,2,0.3333333333333333,"('16A', '26A')"
2126,13528,2,0.5166666666666667,"('16A', '26A')"
13528,2185,2,0.35,"('16A', '26A')"
2185,2198,2,0.36666666666666664,"('16A', '26A')"
2198,2209,2,0.4,"('16A', '26A')"
2181,2154,2,0.23333333333333334,"('16A', '26A')"
2154,13529,2,0.5333333333333333,"('16A', '26A')"
13529,2173,2,0.38333333333333336,"('16A', '26A')"
2173,2269,2,0.7666666666666667,"('16A', '26A')"
2269,2325,2,0.65,"('16A', '26A')"
2325,2423,2,1.8833333333333333,"('16A', '26A')"
2423,27801,2,0.8,"('16A', '26A')"
27801,19030,1,0.5666666666666667,"('16A',)"
19030,2661,1,0.31666666666666665,"('16A',)"
14587,14489,1,0.7666666666666667,"('16A',)"
14489,14589,3,0.7083333333333333,"('16A', '16C', '16E')"
14589,14590,3,0.5333333333333333,"('16A', '16C', '16E')"
14590,2989,2,1.55,"('16A', '16C')"
2989,3078,3,2.4416666666666664,"('16A', '16C', '16E')"
3078,19263,3,1.2166666666666666,"('16A', '16C', '16E')"
19263,28173,3,0.8833333333333333,"('16A', '16C', '16E')"
28173,3254,2,1.9,"('16A', '16C')"
3254,3341,3,1.6166666666666667,"('16A', '16C', '16Y')"
3341,3415,3,1.675,"('16A', '16C', '16Y')"
3415,3502,3,1.5166666666666666,"('16A', '16C', '16Y')"
3502,3536,4,0.9611111111111111,"('16A', '16C', '16Y', '16E')"
3536,3578,3,0.9083333333333332,"('16A', '16C', '16E')"
3578,3723,2,3.2333333333333334,"('16A', '16C')"
3723,28171,3,1.2583333333333333,"('16A', '16C', '16E')"
28171,14595,1,3.3,"('16A',)"
